game_id,start_time,end_time,total_rounds,outcome,winner,num_survivors,survivors,duration_seconds
20260521_150147,2026-05-21 15:01:47.316775,2026-05-21 15:05:02.255184,4,ALL_DEAD,None,0,,194.938409
20260521_150502,2026-05-21 15:05:02.256450,2026-05-21 15:14:02.147638,2,SUCCESS,C,3,"A,B,C",539.891188
20260521_151402,2026-05-21 15:14:02.151195,2026-05-21 15:15:36.729340,1,SUCCESS,B,4,"A,B,C,D",94.578145
20260521_151536,2026-05-21 15:15:36.731925,2026-05-21 15:16:57.232887,1,SUCCESS,B,4,"A,B,C,D",80.500962
20260521_151657,2026-05-21 15:16:57.235372,2026-05-21 15:17:35.957967,1,SUCCESS,B,4,"A,B,C,D",38.722595
20260521_151735,2026-05-21 15:17:35.960396,2026-05-21 15:18:12.209331,1,SUCCESS,B,4,"A,B,C,D",36.248935
20260521_151812,2026-05-21 15:18:12.212017,2026-05-21 15:18:41.098475,1,SUCCESS,B,4,"A,B,C,D",28.886458
20260521_151841,2026-05-21 15:18:41.101129,2026-05-21 15:18:58.248159,1,SUCCESS,B,4,"A,B,C,D",17.14703
20260521_151858,2026-05-21 15:18:58.249949,2026-05-21 15:19:20.667768,1,SUCCESS,B,4,"A,B,C,D",22.417819
20260521_151920,2026-05-21 15:19:20.670369,2026-05-21 15:19:37.176000,1,SUCCESS,B,4,"A,B,C,D",16.505631
20260521_151937,2026-05-21 15:19:37.178672,2026-05-21 15:19:58.621715,1,SUCCESS,B,4,"A,B,C,D",21.443043
